From;To;Type;Through;start_x;start_y;stop_x;stop_y;Comment
1323;1496;sea;927;1;1;1;1;CapeOfAfrica

7;14;sea;1374;-1;-1;-1;-1;Sicily
124;125;sea;1357;-1;-1;-1;-1;Sardinia-Corsica
137;515;sea;1337;-1;-1;-1;-1;Gibraltar
138;515;sea;1337;-1;-1;-1;-1;Gibraltar
286;287;sea;1287;-1;-1;-1;-1;Vectis
292;2114;sea;1268;-1;-1;-1;-1;Toliatis
342;340;sea;1279;-1;-1;-1;-1;Ebudes
342;341;sea;1278;-1;-1;-1;-1;Dumna
347;348;sea;1272;-1;-1;-1;-1;Orcades
1817;1813;sea;1255;-1;-1;-1;-1;Fjon
1817;1818;sea;1255;-1;-1;-1;-1;Sjeland
1820;1818;sea;1257;-1;-1;-1;-1;Sjeland
120;75;sea;1353;-1;-1;-1;-1;Ilva
621;630;sea;1377;-1;-1;-1;-1;Kyrannis
638;637;sea;1377;-1;-1;-1;-1;Meninx
636;637;sea;1377;-1;-1;-1;-1;Meninx
931;930;sea;1395;-1;-1;-1;-1;Kythera
950;1014;sea;1646;-1;-1;-1;-1;CorinthusSinus
1039;1041;sea;1393;-1;-1;-1;-1;Corfu
1036;1041;sea;1393;-1;-1;-1;-1;Corfu
1035;1017;sea;1393;-1;-1;-1;-1;Ambracia
1170;1164;sea;1391;-1;-1;-1;-1;Liburnia
1170;1163;sea;1391;-1;-1;-1;-1;Liburnia
1170;1171;sea;1391;-1;-1;-1;-1;Liburnia
1165;1171;sea;1391;-1;-1;-1;-1;Liburnia
1150;1149;sea;1389;-1;-1;-1;-1;Dalmatia
1148;1149;sea;1389;-1;-1;-1;-1;Dalmatia
1148;1146;sea;1389;-1;-1;-1;-1;Dalmatia
978;982;sea;1416;-1;-1;-1;-1;Cyclades
982;979;sea;1416;-1;-1;-1;-1;Cyclades
978;979;sea;1416;-1;-1;-1;-1;Cyclades
980;981;sea;1416;-1;-1;-1;-1;Cyclades
977;976;sea;1416;-1;-1;-1;-1;Cyclades
962;972;sea;1650;1;1;1;1;Euboea
964;972;sea;1420;-1;-1;-1;-1;Euboea
970;1023;sea;1420;-1;-1;-1;-1;Euboea
973;961;sea;1415;-1;-1;-1;-1;Euboea
971;969;sea;1420;-1;-1;-1;-1;Euboea
961;975;sea;1415;-1;-1;-1;-1;Euboea
1077;999;sea;1423;-1;-1;-1;-1;Thasos
1082;2118;sea;1427;-1;-1;-1;-1;Hellespontus
1081;2117;sea;1427;-1;-1;-1;-1;Hellespontus
2115;2116;sea;1428;-1;-1;-1;-1;Hellespontus
1086;2151;sea;1429;-1;-1;-1;-1;Bosporus
2004;2068;sea;1449;-1;-1;-1;-1;BosporusCimmeria
2256;2530;sea;1473;-1;-1;-1;-1;Arabia-Sinai
876;2597;sea;1485;-1;-1;-1;-1;Arabia-Aethiopia
896;871;sea;1482;-1;-1;-1;-1;Aethiopia
2651;2650;sea;1508;-1;-1;-1;-1;Arabia
2645;2646;sea;1509;-1;-1;-1;-1;Arabia
2582;2585;sea;1505;-1;-1;-1;-1;Arabia
2638;2637;sea;1493;-1;-1;-1;-1;Arabia
2710;2711;sea;1509;-1;-1;-1;-1;Hormuz
2710;4811;sea;1509;-1;-1;-1;-1;Hormuz

3509;2956;sea;1519;-1;-1;-1;-1;India
2914;2958;sea;1519;-1;-1;-1;-1;India
2914;2921;sea;1519;-1;-1;-1;-1;India
3533;3526;sea;1519;-1;-1;-1;-1;India
2948;3526;sea;1519;-1;-1;-1;-1;India
3532;2923;sea;1519;-1;-1;-1;-1;India

1017;1013;sea;1393;-1;-1;-1;-1;IonianIsles
1012;1011;sea;1393;-1;-1;-1;-1;IonianIsles
1012;1013;sea;1393;-1;-1;-1;-1;IonianIsles
970;1025;sea;1420;-1;-1;-1;-1;AegeanSea
957;958;sea;1409;-1;-1;-1;-1;Aigina
957;940;sea;1409;-1;-1;-1;-1;Aigina
3261;3262;sea;671;-1;-1;-1;-1;WesternAfrica
693;3264;sea;671;-1;-1;-1;-1;WesternAfrica

3467;2670;sea;1650;1;1;1;1;Pasitigris
3467;2668;sea;1650;1;1;1;1;Pasitigris
3470;2668;sea;1650;1;1;1;1;Pasitigris
3470;2669;sea;1650;1;1;1;1;Pasitigris
3468;2669;sea;1650;1;1;1;1;Pasitigris

3509;2912;sea;1650;1;1;1;1;Indos
3489;3510;sea;1650;1;1;1;1;Indos
2924;3510;sea;1650;1;1;1;1;Indos
2924;2795;sea;1650;1;1;1;1;Indos
2922;2795;sea;1650;1;1;1;1;Indos
2924;3512;sea;1650;1;1;1;1;Indos
3486;2801;sea;1650;1;1;1;1;Indos
3516;2801;sea;1650;1;1;1;1;Indos
3516;3513;sea;1650;1;1;1;1;Indos
3517;3513;sea;1650;1;1;1;1;Indos
3517;2802;sea;1650;1;1;1;1;Indos
2928;2802;sea;1650;1;1;1;1;Indos
2928;3514;sea;1650;1;1;1;1;Indos
2928;2811;sea;1650;1;1;1;1;Indos
3518;2811;sea;1650;1;1;1;1;Indos
2929;2811;sea;1650;1;1;1;1;Indos
2929;3702;sea;1650;1;1;1;1;Indos
3519;3702;sea;1650;1;1;1;1;Indos
2927;3701;sea;1650;1;1;1;1;Indos

3589;3593;sea;1650;1;1;1;1;Narmada
3589;3102;sea;1650;1;1;1;1;Narmada
